comparison,rew_mean,rew_fav,rew_bad,rew_indist,cvar_mean,cvar_fav,cvar_bad,cvar_indist,log_down_var_ratio_mean,log_down_var_ratio_fav,log_down_var_ratio_bad,log_down_var_ratio_indist,log_var_ratio_mean,log_var_ratio_fav,log_var_ratio_bad,log_var_ratio_indist
Agent--BS,0.527790801509486,5,1,3,0.10112886432926145,1,0,8,-0.4195656259945577,7,0,2,0.03909113852401444,0,1,8
Formula--BS,1.1314681541544658,6,1,2,0.12287370508246294,6,0,3,-0.5176271994212528,8,0,1,0.013234371305622432,0,1,8
Formula--Agent,0.6036773887267082,4,1,4,0.021744842074943548,1,0,8,-0.09806156966296382,1,1,7,-0.02585674098959516,1,1,7
