rule,avg_complexity,test_mae,bs_rew_mean,bs_rew_fav,bs_rew_bad,bs_rew_indist,bs_cvar_mean,bs_cvar_fav,bs_cvar_bad,bs_cvar_indist,bs_log_down_var_ratio_mean,bs_log_down_var_ratio_fav,bs_log_down_var_ratio_bad,bs_log_down_var_ratio_indist,bs_log_var_ratio_mean,bs_log_var_ratio_fav,bs_log_var_ratio_bad,bs_log_var_ratio_indist,agent_rew_mean,agent_rew_fav,agent_rew_bad,agent_rew_indist,agent_cvar_mean,agent_cvar_fav,agent_cvar_bad,agent_cvar_indist,agent_log_down_var_ratio_mean,agent_log_down_var_ratio_fav,agent_log_down_var_ratio_bad,agent_log_down_var_ratio_indist,agent_log_var_ratio_mean,agent_log_var_ratio_fav,agent_log_var_ratio_bad,agent_log_var_ratio_indist
Parsimonious 10\% fit,9.555555555555555,0.020878284348162853,1.1314681541544658,6,1,2,0.12287370508246294,6,0,3,-0.5176271994212528,8,0,1,0.013234371305622432,0,1,8,0.6036773887267082,4,1,4,0.021744842074943548,1,0,8,-0.09806156966296382,1,1,7,-0.02585674098959516,1,1,7
Best validation fit,16.555555555555557,0.02046234717662869,1.131151137727882,6,1,2,0.11573534358202843,5,0,4,-0.4932429449910869,8,0,1,-0.01765020329214905,0,1,8,0.6033603723001242,4,0,5,0.014606480574509044,1,0,8,-0.07367731523279798,1,1,7,-0.05674131558736663,1,1,7
Best validation reward,7.222222222222222,0.027347557042849423,1.132652900632224,6,1,2,0.10832675647663106,4,0,5,-0.5257721985102826,7,0,2,-0.0528702028949123,1,1,7,0.6048621352044661,3,1,5,0.007197893469111625,1,1,7,-0.10620656875199369,2,1,6,-0.09196131519012989,1,0,8
Best validation CVaR,11.11111111111111,0.02253711522676632,0.954151410650647,6,1,2,0.11984217199971342,6,0,3,-0.5022085081097846,8,0,1,0.033100587563240164,0,1,8,0.4263606452228897,4,1,4,0.018713308992193978,1,0,8,-0.08264287835149563,1,1,7,-0.005990524731977434,1,1,7
Best validation downside,5.888888888888889,0.028154813113500918,1.0217995265979196,5,1,3,0.10621294427169292,3,0,6,-0.5441036931109318,7,0,2,-0.06483444294004818,1,1,7,0.49400876117016207,4,1,4,0.0050840812641734885,3,1,5,-0.12453806335264275,3,1,5,-0.10392555523526571,2,0,7
